lat,lon,value
30.0,150,0.209543
30.0,150.1,0.204986
30.0,150.2,0.199567
30.0,150.29999999999998,0.193643
30.0,150.39999999999998,0.181174
30.0,150.49999999999997,0.164952
30.0,150.59999999999997,0.150384
30.0,150.69999999999996,0.136741
30.0,150.79999999999995,0.123648
30.0,150.89999999999995,0.113624
30.0,150.99999999999994,0.109198
30.0,151.09999999999994,0.111233
30.0,151.19999999999993,0.103581
30.0,151.29999999999993,0.0913088
30.0,151.39999999999992,0.0878189
30.0,151.49999999999991,0.0961031
30.0,151.5999999999999,0.11391
30.0,151.6999999999999,0.129294
30.0,151.7999999999999,0.135804
30.0,151.8999999999999,0.134816
30.0,151.9999999999999,0.120635
30.0,152.09999999999988,0.0930669
30.0,152.19999999999987,0.070615
30.0,152.29999999999987,0.048098
30.0,152.39999999999986,0.025519
30.0,152.49999999999986,0.00403896
30.0,152.59999999999985,-0.0174157
30.0,152.69999999999985,-0.0234378
30.0,152.79999999999984,-0.00614053
30.0,152.89999999999984,0.0255788
30.0,152.99999999999983,0.0624128
30.0,153.09999999999982,0.113276
30.0,153.19999999999982,0.178801
30.0,153.2999999999998,0.222911
30.0,153.3999999999998,0.235375
30.0,153.4999999999998,0.250269
30.0,153.5999999999998,0.272748
30.0,153.6999999999998,0.295527
30.0,153.79999999999978,0.3102
30.0,153.89999999999978,0.313421
30.0,153.99999999999977,0.315391
30.0,154.09999999999977,0.313777
30.0,154.19999999999976,0.307056
30.0,154.29999999999976,0.288517
30.0,154.39999999999975,0.262024
30.0,154.49999999999974,0.249816
30.0,154.59999999999974,0.240581
30.0,154.69999999999973,0.222665
30.0,154.79999999999973,0.196208
30.0,154.89999999999972,0.167227
30.0,154.99999999999972,0.151867
30.0,155.0999999999997,0.151982
30.0,155.1999999999997,0.164499
30.0,155.2999999999997,0.18646
30.0,155.3999999999997,0.203528
30.0,155.4999999999997,0.205951
30.0,155.59999999999968,0.212663
30.0,155.69999999999968,0.21879
30.0,155.79999999999967,0.21357
30.0,155.89999999999966,0.196486
30.0,155.99999999999966,0.17941
30.0,156.09999999999965,0.176456
30.0,156.19999999999965,0.186726
30.0,156.29999999999964,0.193045
30.0,156.39999999999964,0.191687
30.0,156.49999999999963,0.179197
30.0,156.59999999999962,0.179325
30.0,156.69999999999962,0.196268
30.0,156.7999999999996,0.213893
30.0,156.8999999999996,0.229284
30.0,156.9999999999996,0.240034
30.0,157.0999999999996,0.245486
30.0,157.1999999999996,0.242365
30.0,157.29999999999959,0.230917
30.0,157.39999999999958,0.211085
30.0,157.49999999999957,0.198875
30.0,157.59999999999957,0.19594
30.0,157.69999999999956,0.196165
30.0,157.79999999999956,0.195098
30.0,157.89999999999955,0.197239
30.0,157.99999999999955,0.189971
30.0,158.09999999999954,0.170096
30.0,158.19999999999953,0.157794
30.0,158.29999999999953,0.152289
30.0,158.39999999999952,0.145969
30.0,158.49999999999952,0.148126
30.0,158.5999999999995,0.151344
30.0,158.6999999999995,0.154754
30.0,158.7999999999995,0.153855
30.0,158.8999999999995,0.144565
30.0,158.9999999999995,0.130064
30.0,159.09999999999948,0.119161
30.0,159.19999999999948,0.116517
30.0,159.29999999999947,0.122745
30.0,159.39999999999947,0.136468
30.0,159.49999999999946,0.147267
30.0,159.59999999999945,0.14687
30.0,159.69999999999945,0.147013
30.0,158.7,0.154588
30.0,160,0.17359
30.1,150,0.195198
30.1,150.1,0.190434
30.1,150.2,0.190924
30.1,150.29999999999998,0.190418
30.1,150.39999999999998,0.186505
30.1,150.49999999999997,0.177298
30.1,150.59999999999997,0.164036
30.1,150.69999999999996,0.150414
30.1,150.79999999999995,0.141723
30.1,150.89999999999995,0.131516
30.1,150.99999999999994,0.130312
30.1,151.09999999999994,0.127952
30.1,151.19999999999993,0.118487
30.1,151.29999999999993,0.110126
30.1,151.39999999999992,0.111254
30.1,151.49999999999991,0.123035
30.1,151.5999999999999,0.137235
30.1,151.6999999999999,0.141909
30.1,151.7999999999999,0.135797
30.1,151.8999999999999,0.126566
30.1,151.9999999999999,0.110008
30.1,152.09999999999988,0.0822626
30.1,152.19999999999987,0.0579196
30.1,152.29999999999987,0.037543
30.1,152.39999999999986,0.0184554
30.1,152.49999999999986,0.00259062
30.1,152.59999999999985,-0.00644158
30.1,152.69999999999985,-0.00951678
30.1,152.79999999999984,0.00101997
30.1,152.89999999999984,0.0214049
30.1,152.99999999999983,0.0524511
30.1,153.09999999999982,0.0987442
30.1,153.19999999999982,0.160424
30.1,153.2999999999998,0.213148
30.1,153.3999999999998,0.232426
30.1,153.4999999999998,0.247273
30.1,153.5999999999998,0.265492
30.1,153.6999999999998,0.283252
30.1,153.79999999999978,0.296335
30.1,153.89999999999978,0.302178
30.1,153.99999999999977,0.309234
30.1,154.09999999999977,0.314775
30.1,154.19999999999976,0.311762
30.1,154.29999999999976,0.292079
30.1,154.39999999999975,0.257977
30.1,154.49999999999974,0.235523
30.1,154.59999999999974,0.224833
30.1,154.69999999999973,0.216563
30.1,154.79999999999973,0.199422
30.1,154.89999999999972,0.176668
30.1,154.99999999999972,0.154039
30.1,155.0999999999997,0.143243
